id	title	description	availability	availability date	expiration date	link	mobile link	image link	price	sale price	sale price effective date	identifier exists	gtin	mpn	brand	product highlight	product detail	additional image link	condition	adult	color	size	size type	size system	gender	material	pattern	age group	multipack	is bundle	unit pricing measure	unit pricing base measure	energy efficiency class	min energy efficiency class	min energy efficiency class	item group id	sell on google quantity
20240909001	Custom Sublimation High Quality Cheap hot pressing Quick Dry Basketball Jersey Uniform for Man	Custom Sublimation High Quality Cheap hot pressing Quick Dry Basketball Jersey Uniform for Man	in_stock			https://www.neonsports.cn/en/products/basketball_details20240909001/		https://www.neonsports.cn/images/products/basketball-1_250.png	7.50 USD			yes			Neon	Custom Sublimation High Quality Cheap hot pressing Quick Dry Basketball Jersey Uniform	"Anti-UV, Breathable, Plus Size, Quick Dry Sportswear Customized Color Accept Customer Logo OEM Sublimation - Embroidery 100% Polyester Breathable Mesh "		new	no	red	"XS,S,M,L,XL,XXL"			unisex	100% Polyester Breathable Mesh		adult	1	yes	1 piece	1 piece				basketball	5000
20240916001	Wholesale Customize All-Age  Team Uniform  Breathable Basketball Uniform	Wholesale Customize All-Age  Team Uniform  Breathable Basketball Uniform	in_stock			https://www.neonsports.cn/en/products/basketball_details20240916001/		https://www.neonsports.cn/images/products/basketball-2_250.png	7.50 USD			yes			Neon	Wholesale Customize All-Age  Team Uniform  Breathable Basketball Uniform	Wholesale Customize All-Age  Team Uniform  Breathable Basketball Uniform		new	no	blue	"XS,S,M,L,XL,XXL"			unisex	100% Polyester Breathable Mesh		adult	1	yes	1 piece	1 piece				basketball	5000
20240916002	Custom Logo Basketball Jersey Color Black  Sleeveless	Custom Logo Basketball Jersey Color Black  Sleeveless	in_stock			https://www.neonsports.cn/en/products/basketball_details20240916002/		https://www.neonsports.cn/images/products/basketball-3_250.png	7.50 USD			yes			Neon	Custom Logo Basketball Jersey Color Black  Sleeveless	Custom Logo Basketball Jersey Color Black  Sleeveless		new	no	black	"XS,S,M,L,XL,XXL"			unisex	100% Polyester Breathable Mesh		adult	1	yes	1 piece	1 piece				basketball	5000
20240916003	Custom Wholesale Design Sublimation Basketball Kids Singlets Men Basketball Uniform Jersey	Custom Wholesale Design Sublimation Basketball Kids Singlets Men Basketball Uniform Jersey	in_stock			https://www.neonsports.cn/en/products/basketball_details20240916003/		https://www.neonsports.cn/images/products/basketball-4_250.png	7.50 USD			yes			Neon	Custom Wholesale Design Sublimation Basketball Kids Singlets Men Basketball Uniform Jersey	Custom Wholesale Design Sublimation Basketball Kids Singlets Men Basketball Uniform Jersey		new	no	blue	"XS,S,M,L,XL,XXL"			male	100% Polyester Breathable Mesh		adult	1	yes	1 piece	1 piece				basketball	5000
20240916004	Basketball Jersey Custom Logo Basketball Jersey Color Dark Blue Basketball Tops Sleeveless	Basketball Jersey Custom Logo Basketball Jersey Color Dark Blue Basketball Tops Sleeveless	in_stock			https://www.neonsports.cn/en/products/basketball_details20240916004/		https://www.neonsports.cn/images/products/basketball-5_250.png	7.50 USD			yes			Neon	Basketball Jersey Custom Logo Basketball Jersey Color Dark Blue Basketball Tops Sleeveless	Basketball Jersey Custom Logo Basketball Jersey Color Dark Blue Basketball Tops Sleeveless		new	no	dark blue	"XS,S,M,L,XL,XXL"			male	100% Polyester Breathable Mesh		adult	1	yes	1 piece	1 piece				basketball	5000
20240918001	Football Jersey Digital Printed Breathable Embroidery Football Shirts Durable round collar customziable	Football Jersey Digital Printed Breathable Embroidery Football Shirts Durable round collar customziable	in_stock			https://www.neonsports.cn/en/products/football_details20240918001/		https://www.neonsports.cn/images/products/football-1_250.png	13.29 USD			no			Neon	Football Jersey Digital Printed Breathable Embroidery Football Shirts Durable round collar customziable	Football Jersey Digital Printed Breathable Embroidery Football Shirts Durable round collar customziable		new	no	black	"XS,S,M,L,XL,XXL"			unisex	100% Polyester Breathable Mesh		adult	1	yes	1 piece	1 piece				football	5000
20240918002	Customizable Football Jersey Digital Printed Breathable Embroidery Football Shirts Durable V collar	Customizable Football Jersey Digital Printed Breathable Embroidery Football Shirts Durable V collar	in_stock			https://www.neonsports.cn/en/products/football_details20240918002/		https://www.neonsports.cn/images/products/football-2_250.png	13.29 USD			no			Neon	Customizable Football Jersey Digital Printed Breathable Embroidery Football Shirts Durable V collar	Customizable Football Jersey Digital Printed Breathable Embroidery Football Shirts Durable V collar		new	no	blue	"XS,S,M,L,XL,XXL"			unisex	100% Polyester Breathable Mesh			1	yes	1 piece	1 piece				football	5000
20240918003	Customizable Football Vest  Digital Printed Breathable Embroidery Durable V collar	Customizable Football Vest  Digital Printed Breathable Embroidery Durable V collar	in_stock			https://www.neonsports.cn/en/products/football_details20240918003/		https://www.neonsports.cn/images/products/football-3_250.png	13.29 USD			no			Neon	Customizable Football Vest  Digital Printed Breathable Embroidery Durable V collar	Customizable Football Vest  Digital Printed Breathable Embroidery Durable V collar		new	no	dark blue	"XS,S,M,L,XL,XXL"			unisex	100% Polyester Breathable Mesh			1	yes	1 piece	1 piece				football	5000
20240918004	Neon OEM new Custom sportswear boys jersey uniforms american football jersey clothing	Neon OEM new Custom sportswear boys jersey uniforms american football jersey clothing	in_stock			https://www.neonsports.cn/en/products/football_details20240918004/		https://www.neonsports.cn/images/products/football-4_250.png	13.29 USD			no			Neon	Neon OEM new Custom sportswear boys jersey uniforms american football jersey clothing	Neon OEM new Custom sportswear boys jersey uniforms american football jersey clothing		new	no	yellow	"XS,S,M,L,XL,XXL"			unisex	100% Polyester Breathable Mesh			1	yes	1 piece	1 piece				football	5000
